Date,Open,High,Low,Close,Adj Close,Volume,Returns
2017-09-25,228.82000732421875,229.1999969482422,227.86000061035156,228.6999969482422,203.08053588867188,1523300,-0.0014855437919811905
2017-09-26,229.08999633789062,229.32000732421875,228.52999877929688,228.77999877929688,203.15159606933594,2335000,0.0003497500770190617
2017-09-27,229.52999877929688,230.05999755859375,228.60000610351562,229.6699981689453,203.94186401367188,2103600,0.0038826502939572
2017-09-28,229.36000061035156,230.00999450683594,229.2899932861328,229.94000244140625,204.18162536621094,1084700,0.001174927887396347
2017-09-29,229.91000366210938,230.8300018310547,229.74000549316406,230.75999450683594,204.90980529785156,1726200,0.0035597696408515714
2017-10-02,231.0,231.72999572753906,230.91000366210938,231.72999572753906,205.77110290527344,1960600,0.004194696808527067
2017-10-03,231.89999389648438,232.25,231.6699981689453,232.1999969482422,206.1884765625,1316400,0.00202617372844031
2017-10-04,232.1199951171875,232.77999877929688,231.97999572753906,232.52000427246094,206.47264099121094,1006700,0.0013772050867526685
2017-10-05,232.86000061035156,233.92999267578125,232.75999450683594,233.89999389648438,207.69805908203125,1471800,0.005917386287836311
2017-10-06,233.4600067138672,233.6999969482422,233.17999267578125,233.67999267578125,207.502685546875,1101500,-0.0009410207590386521
2017-10-09,233.9199981689453,233.92999267578125,232.97999572753906,233.27000427246094,207.13861083984375,768300,-0.0017560274605600379
2017-10-10,233.83999633789062,234.25,233.2899932861328,233.86000061035156,207.66253662109375,1027600,0.0025260490460911112
2017-10-11,233.74000549316406,234.24000549316406,233.60000610351562,234.24000549316406,207.99998474121094,1036400,0.0016236059018803043
2017-10-12,233.8699951171875,234.27000427246094,233.63999938964844,233.8800048828125,207.6802978515625,1079400,-0.0015380700390582802
2017-10-13,234.3699951171875,234.47000122070312,234.02000427246094,234.13999938964844,207.91119384765625,1067900,0.0011110402598499395
2017-10-16,234.41000366210938,234.69000244140625,234.0399932861328,234.50999450683594,208.2397003173828,1767300,0.001578983031594758
2017-10-17,234.47000122070312,234.69000244140625,234.22000122070312,234.66000366210938,208.37295532226562,1332100,0.0006394661251599291
2017-10-18,235.05999755859375,235.08999633789062,234.67999267578125,234.8699951171875,208.55938720703125,1527800,0.0008944751970056138
2017-10-19,234.02999877929688,234.99000549316406,233.6199951171875,234.99000549316406,208.66590881347656,1653600,0.0005108346249112448
2017-10-20,235.8000030517578,236.19000244140625,235.52999877929688,236.16000366210938,209.7048797607422,1296300,0.004966573495589396
2017-10-23,236.49000549316406,236.49000549316406,235.14999389648438,235.3000030517578,208.94125366210938,1101000,-0.003648248216043873
2017-10-24,235.67999267578125,235.88999938964844,235.27000427246094,235.6300048828125,209.23428344726562,1818400,0.0014014901556905156
2017-10-25,235.3000030517578,235.41000366210938,233.2899932861328,234.5,208.23086547851562,1943400,-0.00480721097231964
2017-10-26,235.10000610351562,235.41000366210938,234.6699981689453,234.72000122070312,208.42620849609375,3298200,0.0009377317090154881
2017-10-27,235.6300048828125,236.8800048828125,235.3000030517578,236.72000122070312,210.2021484375,2825000,0.008484693653343063
2017-10-30,235.6300048828125,236.6199951171875,235.52999877929688,235.86000061035156,209.43849182128906,1292500,-0.00363960199909819
2017-10-31,236.25999450683594,236.47000122070312,235.89999389648438,236.1300048828125,209.67825317382812,1357600,0.0011441102513665947
2017-11-01,237.02999877929688,237.38999938964844,236.1300048828125,236.5399932861328,210.04232788085938,2078300,0.0017347769383652641
2017-11-02,236.4499969482422,236.77000427246094,235.32000732421875,236.63999938964844,210.13108825683594,1908100,0.00042269794392243347
2017-11-03,236.8300018310547,237.44000244140625,236.33999633789062,237.42999267578125,210.83258056640625,1934200,0.0033328159579940958
2017-11-06,237.24000549316406,237.88999938964844,237.2100067138672,237.7899932861328,211.15231323242188,1688600,0.0015150906521239002
2017-11-07,237.88999938964844,238.22000122070312,237.11000061035156,237.69000244140625,211.06349182128906,1502700,-0.0004205890767184311
2017-11-08,237.41000366210938,238.1199951171875,237.14999389648438,238.0399932861328,211.374267578125,4711000,0.0014713846552168962
2017-11-09,236.72999572753906,237.33999633789062,235.47999572753906,237.17999267578125,210.61065673828125,1644100,-0.0036193829156396756
2017-11-10,236.72000122070312,237.17999267578125,236.39999389648438,237.0399932861328,210.4862518310547,1019000,-0.0005904407146893035
2017-11-13,236.3300018310547,237.52000427246094,236.30999755859375,237.32000732421875,210.7349395751953,900000,0.0011805973111118182
2017-11-14,236.44000244140625,236.85000610351562,235.63999938964844,236.74000549316406,210.2198944091797,2763300,-0.0024469565235381847
2017-11-15,235.74000549316406,236.24000549316406,234.82000732421875,235.52999877929688,209.14549255371094,2436200,-0.005124227033628499
2017-11-16,236.52000427246094,237.92999267578125,236.5,237.5399932861328,210.93026733398438,1072300,0.008497713386458378
2017-11-17,237.1699981689453,237.38999938964844,236.7899932861328,236.89999389648438,210.36203002929688,1370500,-0.0026979166813015957
2017-11-20,237.1199951171875,237.47000122070312,236.86000061035156,237.2100067138672,210.6372833251953,1420400,0.0013077676537815131
2017-11-21,238.05999755859375,239.0,238.0,238.7899932861328,212.04026794433594,1151500,0.006638623424100653
2017-11-22,238.86000061035156,238.9499969482422,238.44000244140625,238.6199951171875,211.8892822265625,2143500,-0.0007121684935788416
2017-11-24,239.1199951171875,239.27999877929688,238.99000549316406,239.1199951171875,212.3332977294922,1219300,0.0020931895708157645
2017-11-27,239.19000244140625,239.52999877929688,238.8300018310547,239.0500030517578,212.27114868164062,2654000,-0.0002927497174544248
2017-11-28,239.58999633789062,241.47999572753906,239.44000244140625,241.4199981689453,214.37564086914062,1800500,0.009865399850158777
2017-11-29,241.60000610351562,242.17999267578125,240.83999633789062,241.3300018310547,214.29574584960938,2442100,-0.00037284863359169984
2017-11-30,242.3000030517578,244.39999389648438,242.22999572753906,243.35000610351562,216.08944702148438,5451700,0.008335462305816301
2017-12-01,243.25,243.7100067138672,239.52000427246094,242.89999389648438,215.68984985351562,3775600,-0.00185095048024836
2017-12-04,244.6999969482422,245.07000732421875,242.58999633789062,242.63999938964844,215.45892333984375,2162000,-0.0010709500155733948
2017-12-05,242.91000366210938,243.5800018310547,241.6300048828125,241.77999877929688,214.69529724121094,1886300,-0.0035506441398360355
2017-12-06,241.72999572753906,242.25999450683594,241.3300018310547,241.77000427246094,214.68649291992188,1204800,-4.1338048906093974e-05
2017-12-07,241.69000244140625,242.91000366210938,241.5500030517578,242.57000732421875,215.39678955078125,2670000,0.003303480035255329
2017-12-08,243.4499969482422,243.9199981689453,243.1999969482422,243.88999938964844,216.56895446777344,1685700,0.0054269427573843294
2017-12-11,244.02000427246094,244.7100067138672,243.89999389648438,244.67999267578125,217.2704315185547,2513300,0.003233902971734265
2017-12-12,244.94000244140625,245.5800018310547,244.69000244140625,245.10000610351562,217.64341735839844,1855000,0.0017151109957152543
2017-12-13,245.36000061035156,245.8000030517578,244.97000122070312,245.0399932861328,217.59011840820312,1808300,-0.0002448803107578797
2017-12-14,245.39999389648438,245.47999572753906,244.0,244.07000732421875,216.72885131835938,1932900,-0.003966335721372554
2017-12-15,245.14999389648438,246.5500030517578,245.07000732421875,246.1199951171875,218.5491485595703,3170800,0.008364102629055148
2017-12-18,247.52000427246094,248.00999450683594,247.4499969482422,247.64999389648438,219.90774536132812,2089600,0.006197232355378374
2017-12-19,247.9199981689453,247.9499969482422,246.6300048828125,246.75,219.10858154296875,3170300,-0.003640756074923093
2017-12-20,247.72000122070312,247.77000427246094,246.27000427246094,246.55999755859375,218.93983459472656,2570000,-0.0007703166436601702
2017-12-21,247.22000122070312,247.80999755859375,246.82000732421875,247.05999755859375,219.3838348388672,2262400,0.002025850556901565
2017-12-22,247.08999633789062,247.1300048828125,246.44000244140625,247.00999450683594,219.3394775390625,1888500,-0.0002024128270551069
2017-12-26,245.66000366210938,245.7100067138672,245.25999450683594,245.5399932861328,219.08425903320312,1492300,-0.005968959990356325
2017-12-27,245.7100067138672,246.02000427246094,245.3800048828125,245.67999267578125,219.20919799804688,1379100,0.0005700069111188597
2017-12-28,246.1300048828125,246.2100067138672,245.77000427246094,246.13999938964844,219.61961364746094,2346700,0.001870630943958168
2017-12-29,246.75999450683594,246.77000427246094,245.02999877929688,245.2899932861328,218.86119079589844,2326700,-0.003459320610647773
2018-01-02,246.14999389648438,247.08999633789062,245.74000549316406,247.08999633789062,220.46730041503906,2784300,0.007311471255282076
2018-01-03,247.24000549316406,248.6999969482422,247.17999267578125,248.55999755859375,221.77890014648438,2917700,0.005931627353458945
2018-01-04,249.27000427246094,250.1199951171875,249.1699981689453,249.64999389648438,222.75143432617188,2918000,0.004375657235736843
2018-01-05,250.4600067138672,251.39999389648438,249.9499969482422,251.25,224.17904663085938,2190200,0.006388546874957562
2018-01-08,251.16000366210938,251.8800048828125,250.8699951171875,251.77000427246094,224.64303588867188,2476200,0.002067529932336197
2018-01-09,252.17999267578125,252.94000244140625,251.91000366210938,252.3000030517578,225.11590576171875,2129800,0.0021028784371407384
2018-01-10,251.50999450683594,252.1699981689453,250.82000732421875,251.8699951171875,224.73220825195312,1953600,-0.001705805741717368
2018-01-11,252.47000122070312,253.72999572753906,252.3300018310547,253.72999572753906,226.3917694091797,2280300,0.007357630676069362
2018-01-12,254.02999877929688,255.55999755859375,253.89999389648438,255.41000366210938,227.8908233642578,2054900,0.006599418760791112
2018-01-16,256.7900085449219,257.3999938964844,253.8000030517578,254.47999572753906,227.06101989746094,3719600,-0.0036478807860020374
2018-01-17,255.5,257.3500061035156,254.74000549316406,256.94000244140625,229.25601196289062,1867700,0.009620373453413777
2018-01-18,256.8399963378906,257.2699890136719,256.0199890136719,256.5899963378906,228.94369506835938,3154200,-0.001363138116738955
2018-01-19,257.1499938964844,257.69000244140625,256.5299987792969,257.67999267578125,229.9162139892578,2541200,0.004239010610665739
2018-01-22,257.45001220703125,259.7799987792969,257.45001220703125,259.75,231.7632293701172,1607800,0.008001153380092687
2018-01-23,259.8399963378906,260.6300048828125,259.510009765625,260.3399963378906,232.28961181640625,2161100,0.002268824992336209
2018-01-24,261.0299987792969,261.6300048828125,259.0199890136719,260.2099914550781,232.17359924316406,2935500,-0.00049949049491521
2018-01-25,261.1700134277344,261.2200012207031,259.5299987792969,260.3299865722656,232.28073120117188,3585600,0.00046104093586710795
2018-01-26,261.3299865722656,263.3699951171875,260.9700012207031,263.3599853515625,234.9842529296875,2857300,0.011571856454733248
2018-01-29,262.8299865722656,263.25,261.4800109863281,261.5400085449219,233.36038208007812,5145000,-0.006934593717434558
2018-01-30,259.6700134277344,260.3500061035156,258.4599914550781,258.75,230.87095642089844,6678900,-0.010724923570344755
2018-01-31,259.8299865722656,260.3800048828125,257.95001220703125,258.989990234375,231.0850830078125,5585800,0.000927068629389838
2018-02-01,258.2900085449219,260.1199951171875,257.95001220703125,258.7300109863281,230.8531494140625,3125700,-0.0010043238402479802
2018-02-02,257.3699951171875,257.5,253.08999633789062,253.19000244140625,225.91004943847656,5532200,-0.021644884706815276
2018-02-05,251.25999450683594,253.47000122070312,241.9199981689453,242.7899932861328,216.6305389404297,8559200,-0.04194336013916636
2018-02-06,238.8000030517578,247.80999755859375,237.6699981689453,247.27999877929688,220.6367645263672,11701700,0.018324448364599902
2018-02-07,246.7100067138672,250.27999877929688,245.9199981689453,245.92999267578125,219.43222045898438,6240200,-0.005474380075069228
2018-02-08,246.25,246.42999267578125,236.6999969482422,236.7899932861328,211.27700805664062,6985700,-0.037873268777526455
2018-02-09,239.60000610351562,242.1999969482422,232.4199981689453,240.44000244140625,214.53378295898438,9713100,0.01529694429012856
2018-02-12,242.5,245.32000732421875,240.66000366210938,243.74000549316406,217.47817993164062,4236200,0.013631517607466611
2018-02-13,242.6300048828125,245.0,241.97000122070312,244.55999755859375,218.20986938476562,3077700,0.003358561667388844
2018-02-14,243.0,248.1199951171875,242.83999633789062,247.75999450683594,221.0650634765625,3650800,0.012999845893908858
2018-02-15,249.60000610351562,250.97000122070312,246.97999572753906,250.97000122070312,223.9291534423828,2923800,0.012872901446424776
2018-02-16,250.27000427246094,253.0,250.1699981689453,250.94000244140625,223.90243530273438,3007500,-0.00011953847946331396
2018-02-20,250.0,251.50999450683594,248.60000610351562,249.4199981689453,222.54620361328125,3454400,-0.00607566130924687
2018-02-21,249.86000061035156,252.44000244140625,248.11000061035156,248.11000061035156,221.37738037109375,2798000,-0.005266016477776137
2018-02-22,249.1699981689453,250.89999389648438,247.80999755859375,248.41000366210938,221.64500427246094,3177700,0.0012084229665829543
2018-02-23,249.82000732421875,252.49000549316406,249.3000030517578,252.49000549316406,225.285400390625,2923100,0.016291044086570068
2018-02-26,253.55999755859375,255.5,252.99000549316406,255.39999389648438,227.8819122314453,1892000,0.011459253973842629
2018-02-27,255.6300048828125,256.3399963378906,252.13999938964844,252.13999938964844,224.97315979003906,2947100,-0.012846433318131954
2018-02-28,253.3699951171875,253.82000732421875,249.33999633789062,249.33999633789062,222.4748077392578,2716600,-0.011167074152821092
2018-03-01,249.52999877929688,251.02999877929688,244.4499969482422,246.0500030517578,219.539306640625,5182300,-0.013282632514631246
2018-03-02,244.24000549316406,247.86000061035156,243.3300018310547,247.36000061035156,220.70814514160156,3276500,0.005309988151534031
2018-03-05,246.02000427246094,250.7899932861328,245.9499969482422,250.1999969482422,223.24217224121094,3024600,0.01141581796901753
2018-03-06,251.22000122070312,251.25,249.22999572753906,250.8300018310547,223.80430603027344,1932000,0.002514840294521713
2018-03-07,248.5399932861328,251.07000732421875,248.36000061035156,250.72000122070312,223.70611572265625,2730200,-0.00043864265355788635
2018-03-08,251.39999389648438,252.02000427246094,250.36000061035156,251.88999938964844,224.7500762939453,3021600,0.0046556983780042215
2018-03-09,253.39999389648438,256.260009765625,253.0500030517578,256.25,228.64028930664062,2450800,0.017161048598112568
2018-03-12,256.6400146484375,257.25,255.5800018310547,256.0,228.41720581054688,2029200,-0.0009760859730554598
2018-03-13,257.20001220703125,257.7099914550781,253.7100067138672,254.30999755859375,226.90936279296875,3080600,-0.00662345879125759
2018-03-14,255.3300018310547,255.50999450683594,252.4600067138672,252.97000122070312,225.71372985839844,2352700,-0.005283076241214926
2018-03-15,253.5500030517578,254.2100067138672,252.22000122070312,252.72999572753906,225.4995574951172,2161500,-0.0009492011573363102
2018-03-16,253.22999572753906,254.0800018310547,252.97000122070312,252.99000549316406,225.73155212402344,1554600,0.0010282756778750759
2018-03-19,252.25,252.25999450683594,247.8699951171875,249.61000061035156,222.71575927734375,2715800,-0.013450281727115992
2018-03-20,249.99000549316406,250.66000366210938,249.3300018310547,250.0500030517578,223.10833740234375,1991400,0.0017612078289901492
2018-03-21,249.94000244140625,252.1199951171875,249.30999755859375,249.47000122070312,222.5908203125,2777300,-0.0023222376951716893
2018-03-22,247.11000061035156,248.0800018310547,243.02999877929688,243.27000427246094,217.05882263183594,3589400,-0.025166717187126098
2018-03-23,243.74000549316406,244.08999633789062,237.9199981689453,238.08999633789062,212.4369659423828,3815500,-0.021523217117592235
2018-03-26,240.82000732421875,243.80999755859375,238.32000732421875,243.52999877929688,218.28468322753906,5529000,0.022591395137013918
2018-03-27,244.47000122070312,245.0399932861328,237.77000427246094,239.30999755859375,214.50210571289062,3363600,-0.01748036081733558
2018-03-28,239.4600067138672,241.22000122070312,237.52999877929688,238.63999938964844,213.9015655517578,4384100,-0.002803634740423011
2018-03-29,239.85000610351562,243.61000061035156,239.0800018310547,242.0800018310547,216.9849853515625,2910800,0.014312119955018668
2018-04-02,241.19000244140625,241.6999969482422,233.9199981689453,236.47999572753906,211.9654998779297,4696400,-0.02340463791095198
2018-04-03,237.80999755859375,240.0,235.92999267578125,239.47999572753906,214.65451049804688,3287900,0.01260626852364094
2018-04-04,235.8699951171875,242.80999755859375,235.6999969482422,242.24000549316406,217.12840270996094,4598000,0.011459104709043584
2018-04-05,243.89999389648438,244.88999938964844,242.8000030517578,243.99000549316406,218.69700622558594,3436600,0.007198270435063759
2018-04-06,241.94000244140625,243.50999450683594,236.97999572753906,238.6199951171875,213.88365173339844,4931600,-0.022254955375742114
2018-04-09,240.14999389648438,243.25,239.32000732421875,239.58999633789062,214.75308227539062,2956000,0.0040568058734264485
2018-04-10,242.75,244.3800048828125,241.57000732421875,243.5399932861328,218.29360961914062,2903800,0.016352058652671902
2018-04-11,242.0,243.99000549316406,241.9499969482422,242.25,217.13734436035156,2068300,-0.005310921740164091
2018-04-12,243.7100067138672,245.25,243.47000122070312,244.27999877929688,218.95692443847656,1723600,0.008344852586911188
2018-04-13,245.83999633789062,245.83999633789062,242.5,243.60000610351562,218.34739685058594,2887700,-0.002787542466562271
2018-04-16,245.27000427246094,246.35000610351562,244.41000366210938,245.5800018310547,220.12217712402344,2149200,0.008095206297183617
2018-04-17,247.4199981689453,248.80999755859375,246.8800048828125,248.22000122070312,222.4884490966797,2301800,0.010692687430794434
2018-04-18,248.66000366210938,249.22000122070312,247.94000244140625,248.36000061035156,222.61395263671875,1365100,0.0005638543350170981
2018-04-19,247.6199951171875,247.88999938964844,245.9600067138672,247.0,221.39491271972656,1997100,-0.005490972326242516
2018-04-20,246.9499969482422,247.1300048828125,243.97000122070312,245.0,219.60227966308594,2103900,-0.008130126083250176
2018-04-23,245.5500030517578,246.0800018310547,243.75,244.88999938964844,219.50369262695312,1472600,-0.00044908290570260895
2018-04-24,245.97000122070312,246.1199951171875,240.00999450683594,241.5500030517578,216.50990295410156,3653500,-0.013732624004546256
2018-04-25,241.50999450683594,242.6300048828125,239.60000610351562,242.1699981689453,217.06568908691406,2354800,0.002563447676901847
2018-04-26,243.22000122070312,245.47000122070312,242.77000427246094,244.66000366210938,219.29754638671875,2106800,0.010229555275547383
2018-04-27,245.22999572753906,245.57000732421875,243.88999938964844,244.9199981689453,219.5305938720703,2178600,0.0010621125466924127
2018-04-30,245.50999450683594,246.0500030517578,242.85000610351562,242.9199981689453,217.73788452148438,2146100,-0.008199455641931329
2018-05-01,242.4499969482422,243.52000427246094,240.75999450683594,243.44000244140625,218.20399475097656,2323100,0.0021383521258072752
2018-05-02,243.2100067138672,244.02000427246094,241.36000061035156,241.77999877929688,216.71607971191406,1636400,-0.0068422988924676156
2018-05-03,240.8800048828125,241.89999389648438,237.9199981689453,241.2100067138672,216.2051544189453,2666500,-0.002360265527480297
2018-05-04,240.25,245.05999755859375,239.88999938964844,244.41000366210938,219.07345581054688,1785200,0.01317920677657983
2018-05-07,245.19000244140625,246.19000244140625,244.4600067138672,245.1699981689453,219.7546844482422,3127200,0.003104682031382766
2018-05-08,244.8300018310547,245.52999877929688,243.57000732421875,245.16000366210938,219.7456817626953,1924500,-4.076645034980083e-05
2018-05-09,245.86000061035156,247.89999389648438,245.36000061035156,247.5399932861328,221.8789825439453,1506200,0.009661084434362208
2018-05-10,248.36000061035156,250.1999969482422,248.25,249.86000061035156,223.95846557617188,1537600,0.009328605456934253
2018-05-11,250.0399932861328,250.9199981689453,249.47999572753906,250.47000122070312,224.5052032470703,1703500,0.0024383943012114668
2018-05-14,251.1199951171875,251.75999450683594,250.2100067138672,250.75,224.75619506835938,1478200,0.0011172690943761715
2018-05-15,249.5,249.52000427246094,248.05999755859375,249.02999877929688,223.21450805664062,2600600,-0.006883060608822659
2018-05-16,249.0800018310547,250.5399932861328,249.07000732421875,250.08999633789062,224.1646270751953,2588700,0.0042474722014059375
2018-05-17,249.7899932861328,250.99000549316406,249.0800018310547,249.8800048828125,223.97637939453125,1714200,-0.0008400162686296677
2018-05-18,249.52999877929688,249.85000610351562,248.88999938964844,249.25999450683594,223.420654296875,1702800,-0.0024843158056563172
2018-05-21,250.77000427246094,251.67999267578125,250.42999267578125,251.08999633789062,225.06094360351562,1262900,0.00731491965431464
2018-05-22,251.6699981689453,251.94000244140625,250.10000610351562,250.3699951171875,224.4155731201172,1055400,-0.0028716217753977573
2018-05-23,249.1199951171875,251.14999389648438,248.9499969482422,251.14999389648438,225.11474609375,1484100,0.003110541654522354
2018-05-24,250.74000549316406,251.0,248.75999450683594,250.6699981689453,224.68450927734375,2025300,-0.0019130201327690714
2018-05-25,250.0399932861328,250.63999938964844,249.49000549316406,250.0399932861328,224.11978149414062,1654700,-0.002516447548573569
2018-05-29,248.27999877929688,249.0800018310547,245.97000122070312,247.14999389648438,221.52940368652344,4465800,-0.011625463155062982
2018-05-30,248.52999877929688,250.8800048828125,248.42999267578125,250.41000366210938,224.45144653320312,1359700,0.013104174097832481
2018-05-31,249.99000549316406,250.3000030517578,248.27999877929688,248.7899932861328,222.9993896484375,2378800,-0.0064904490100679
2018-06-01,250.22999572753906,251.64999389648438,250.1699981689453,251.41000366210938,225.34780883789062,1953900,0.010475947033611013
2018-06-04,252.1699981689453,252.8000030517578,251.9600067138672,252.52000427246094,226.3426971435547,2031500,0.004405383239970505
2018-06-05,252.66000366210938,253.1300048828125,251.8699951171875,252.8699951171875,226.65643310546875,1491200,0.001385032949202363
2018-06-06,253.3699951171875,254.9600067138672,252.72000122070312,254.88999938964844,228.46702575683594,2763200,0.007956573779010113
2018-06-07,255.3699951171875,255.6999969482422,253.8800048828125,254.77000427246094,228.3594512939453,2615900,-0.0004708830143330576
2018-06-08,254.36000061035156,255.6199951171875,254.19000244140625,255.57000732421875,229.07656860351562,1517500,0.0031351792486237068
2018-06-11,255.7899932861328,256.6700134277344,255.6999969482422,255.89999389648438,229.37229919433594,2648000,0.001290345933342999
2018-06-12,256.3900146484375,256.6300048828125,255.60000610351562,256.3299865722656,229.75772094726562,1182200,0.0016789051526826435
2018-06-13,256.5299987792969,256.7699890136719,255.22999572753906,255.30999755859375,228.8435516357422,2507800,-0.003987140945051593
2018-06-14,256.30999755859375,256.6199951171875,255.4600067138672,256.04998779296875,229.50677490234375,1913800,0.0028942067119547277
2018-06-15,255.27000427246094,256.07000732421875,254.1300048828125,255.8300018310547,229.30958557128906,2000100,-0.0008595216844441274
2018-06-18,254.17999267578125,255.36000061035156,253.7100067138672,255.22000122070312,228.76278686523438,2015800,-0.0023872454609347124
2018-06-19,252.8300018310547,254.4600067138672,252.4199981689453,254.25,227.89341735839844,1863300,-0.0038078881601055106
2018-06-20,254.97000122070312,255.3699951171875,254.32000732421875,254.7100067138672,228.30572509765625,1578200,0.0018076345215998356
2018-06-21,254.66000366210938,254.6699981689453,252.5800018310547,253.1199951171875,226.88050842285156,4037600,-0.006262004161484686
2018-06-22,254.39999389648438,254.52000427246094,253.32000732421875,253.57000732421875,227.28384399414062,3092000,0.001776282631137039
2018-06-25,252.3699951171875,252.50999450683594,248.35000610351562,250.05999755859375,224.13772583007812,6690000,-0.013939068616349524
2018-06-26,250.66000366210938,251.52999877929688,249.91000366210938,250.61000061035156,224.6306610107422,2968600,0.002197069027555751
2018-06-27,251.27000427246094,252.72999572753906,248.42999267578125,248.52999877929688,222.76632690429688,3433800,-0.008334390646658259
2018-06-28,247.3000030517578,249.60000610351562,246.6300048828125,248.8800048828125,224.12344360351562,2638400,0.0014073145240559677
2018-06-29,249.97999572753906,251.36000061035156,249.10000610351562,249.50999450683594,224.69076538085938,3711600,0.0025281003243730962
2018-07-02,247.55999755859375,249.88999938964844,247.32000732421875,249.8000030517578,224.951904296875,1943100,0.0011616373753834757
2018-07-03,250.67999267578125,250.75999450683594,248.44000244140625,248.7899932861328,224.04237365722656,1157900,-0.00405146976314159
2018-07-05,250.07000732421875,250.94000244140625,248.91000366210938,250.9199981689453,225.96051025390625,1948100,0.008525015786037777
2018-07-06,250.91000366210938,253.38999938964844,250.52000427246094,253.00999450683594,227.84263610839844,2622200,0.00829483599566913
2018-07-09,254.0500030517578,255.32000732421875,254.00999450683594,255.25,229.8598175048828,3979500,0.00881446511792758
2018-07-10,255.75,256.29998779296875,255.4499969482422,256.1400146484375,230.66131591796875,1314500,0.003480770142332804
2018-07-11,254.60000610351562,255.41000366210938,254.02999877929688,254.38999938964844,229.08529663085938,2335100,-0.006855707069102805
2018-07-12,255.66000366210938,256.6600036621094,255.00999450683594,256.57000732421875,231.04849243164062,2874000,0.008533040291263505
2018-07-13,256.489990234375,257.1600036621094,255.99000549316406,256.7900085449219,231.24661254882812,1814500,0.0008571031142692023
2018-07-16,256.8900146484375,257.010009765625,256.1600036621094,256.6300048828125,231.10252380371094,993500,-0.000623285665165507
2018-07-17,255.85000610351562,258.05999755859375,255.8000030517578,257.7300109863281,232.09310913085938,1825900,0.004277190086979192
2018-07-18,257.760009765625,258.32000732421875,257.2799987792969,258.20001220703125,232.516357421875,2606800,0.0018219577446154144
2018-07-19,257.5,257.8999938964844,256.75,257.2200012207031,231.6338653564453,2050500,-0.00380277110627059
2018-07-20,257.0,257.6499938964844,256.7799987792969,256.9800109863281,231.41773986816406,2710700,-0.0009334509766766848
2018-07-23,256.7300109863281,257.6099853515625,256.3999938964844,257.4700012207031,231.85894775390625,1447000,0.0019049095963321668
2018-07-24,258.8399963378906,259.57000732421875,257.82000732421875,258.67999267578125,232.9486541748047,2916000,0.004688535061221266
2018-07-25,258.5400085449219,261.25,258.42999267578125,261.04998779296875,235.08285522460938,2608700,0.009120164830711347
2018-07-26,260.1400146484375,261.010009765625,260.1000061035156,260.2799987792969,234.3894805908203,2166500,-0.0029539431584616914
2018-07-27,260.7300109863281,260.739990234375,257.5799865722656,258.5899963378906,232.86758422851562,2666200,-0.006514188268843691
2018-07-30,258.6000061035156,258.7799987792969,256.6400146484375,257.1000061035156,231.52578735351562,1601400,-0.005778643656284067
2018-07-31,258.0199890136719,259.0899963378906,257.6000061035156,258.3999938964844,232.69642639160156,1992500,0.005043610276335808
2018-08-01,258.6400146484375,259.19000244140625,257.3500061035156,258.0799865722656,232.40829467773438,1651700,-0.001239185940481516
2018-08-02,256.7300109863281,259.6000061035156,256.4800109863281,259.3900146484375,233.5880126953125,1767300,0.005063214763185112
2018-08-03,259.6000061035156,260.6600036621094,259.3900146484375,260.6600036621094,234.73162841796875,2017600,0.004884113041212419
2018-08-06,260.55999755859375,261.8299865722656,260.20001220703125,261.6400146484375,235.61419677734375,1843000,0.0037526789280600305
2018-08-07,262.20001220703125,262.7799987792969,262.0799865722656,262.3699951171875,236.27151489257812,2619200,0.002786133575139079
2018-08-08,262.2300109863281,262.6700134277344,261.7900085449219,262.2300109863281,236.1455078125,1560400,-0.0005336794988683455
2018-08-09,262.3299865722656,262.739990234375,261.760009765625,261.8999938964844,235.84828186035156,1084400,-0.001259294947366911
2018-08-10,260.3599853515625,260.9599914550781,259.42999267578125,260.1199951171875,234.24542236328125,2395500,-0.006819683979343316
2018-08-13,260.4100036621094,261.07000732421875,258.8999938964844,259.1400146484375,233.36285400390625,3684700,-0.0037745315017848682
2018-08-14,259.94000244140625,261.07000732421875,259.54998779296875,260.80999755859375,234.8667449951172,1531800,0.006423650787041564
2018-08-15,259.42999267578125,259.54998779296875,257.3900146484375,258.8900146484375,233.13775634765625,2587800,-0.007388845873309803
2018-08-16,260.3599853515625,261.8900146484375,260.3500061035156,260.989990234375,235.02883911132812,1693100,0.008078737353305887
2018-08-17,260.7099914550781,262.3800048828125,260.3500061035156,261.8599853515625,235.81228637695312,2278800,0.0033278988648279945
2018-08-20,262.3999938964844,262.739990234375,261.8999938964844,262.44000244140625,236.3345947265625,1245500,0.0022125399197510717
2018-08-21,263.010009765625,263.9700012207031,262.8599853515625,263.010009765625,236.84793090820312,1937900,0.002169597619447138
2018-08-22,262.6400146484375,263.45001220703125,262.3900146484375,262.92999267578125,236.77584838867188,1708100,-0.0003042821998315202
2018-08-23,262.67999267578125,263.6300048828125,262.2099914550781,262.54998779296875,236.43365478515625,2308100,-0.0014463156092667927
2018-08-24,263.1600036621094,264.2900085449219,263.1099853515625,264.20001220703125,237.91954040527344,2328900,0.006264944702228623
2018-08-27,265.3800048828125,266.3500061035156,265.260009765625,266.19000244140625,239.71157836914062,2371000,0.007503910395048051
