Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-06-17 00:00:00+00:00,46.675235748291016,29.200000762939453,94.30149841308594,188.44261169433594,126.21786499023438,3.6046316623687744,15.001999855041504,48.47249984741211,29.200000762939453,94.30149841308594,189.00999450683594,132.85000610351562,3.6257500648498535,15.001999855041504,48.7400016784668,30.450000762939453,94.78450012207031,189.5,133.72999572753906,3.6630001068115234,15.133333206176758,48.04249954223633,29.18000030517578,93.77249908447266,184.41000366210938,132.52999877929688,3.591249942779541,14.284667015075684,48.224998474121094,30.25,93.82499694824219,185.00999450683594,132.6300048828125,3.6142499446868896,14.36533260345459,58676400,70865700,52686000,29459900,14517800,276040000,184752000
2019-06-18 00:00:00+00:00,47.77296829223633,30.450000762939453,95.06849670410156,187.9042510986328,128.41253662109375,3.799738883972168,14.982666969299316,49.61249923706055,30.450000762939453,95.06849670410156,188.47000122070312,135.16000366210938,3.822000026702881,14.982666969299316,50.0724983215332,30.969999313354492,96.08350372314453,194.52999877929688,135.24000549316406,3.8777499198913574,15.649333000183105,48.8025016784668,29.579999923706055,94.989501953125,187.27999877929688,133.57000732421875,3.676500082015991,14.837332725524902,49.01250076293945,29.760000228881836,95.06749725341797,194.0,134.19000244140625,3.6875,15.248000144958496,106204000,86444500,77914000,37571400,25934500,581920000,190737000
2019-06-19 00:00:00+00:00,47.63334655761719,30.5,95.43949890136719,186.91720581054688,128.9160614013672,3.805703639984131,15.095333099365234,49.467498779296875,30.5,95.43949890136719,187.47999572753906,135.69000244140625,3.828000068664551,15.095333099365234,49.970001220703125,30.790000915527344,95.97899627685547,188.10000610351562,135.92999267578125,3.86899995803833,15.184666633605957,49.32749938964844,30.059999465942383,94.62349700927734,184.5500030517578,133.80999755859375,3.8017499446868896,14.737333297729492,49.91999816894531,30.670000076293945,95.39199829101562,187.0,135.0,3.8575000762939453,15.007332801818848,84496800,63233900,57906000,21417100,23744400,331644000,98626500
2019-06-20 00:00:00+00:00,48.01610565185547,30.010000228881836,95.90950012207031,188.9610595703125,130.11318969726562,3.8300604820251465,14.641332626342773,49.8650016784668,30.010000228881836,95.90950012207031,189.52999877929688,136.9499969482422,3.8524999618530273,14.641332626342773,50.15250015258789,31.360000610351562,96.76000213623047,191.16000366210938,137.66000366210938,3.9332499504089355,15.126667022705078,49.50749969482422,29.84000015258789,95.29000091552734,187.63999938964844,135.72000122070312,3.8380000591278076,14.423333168029785,50.092498779296875,31.239999771118164,96.66649627685547,190.9499969482422,137.4499969482422,3.919250011444092,14.866666793823242,86056000,72418200,64344000,14635700,33042600,350168000,177952500
2019-06-21 00:00:00+00:00,47.85240936279297,29.100000381469727,95.56500244140625,190.56622314453125,130.13218688964844,3.771902084350586,14.790666580200195,49.69499969482422,29.100000381469727,95.56500244140625,191.13999938964844,136.97000122070312,3.7939999103546143,14.790666580200195,50.212501525878906,30.350000381469727,96.29750061035156,192.0,137.72999572753906,3.88700008392334,14.812000274658203,49.537498474121094,28.969999313354492,95.37899780273438,188.75,136.4600067138672,3.7874999046325684,14.366666793823242,49.70000076293945,29.649999618530273,95.80500030517578,188.75,136.5800018310547,3.8375000953674316,14.414667129516602,191202400,81861300,78672000,22751200,36727900,434428000,123031500
2019-06-24 00:00:00+00:00,47.80426025390625,29.260000228881836,95.69499969482422,192.0218505859375,130.9017791748047,3.7942709922790527,14.909333229064941,49.64500045776367,29.260000228881836,95.69499969482422,192.60000610351562,137.77999877929688,3.816499948501587,14.909333229064941,50.040000915527344,29.399999618530273,95.84300231933594,193.97999572753906,138.39999389648438,3.846250057220459,15.057332992553711,49.54249954223633,28.670000076293945,95.06500244140625,191.57000732421875,137.0,3.7679998874664307,14.73466682434082,49.6349983215332,29.31999969482422,95.63300323486328,192.4199981689453,137.0,3.815500020980835,14.88266658782959,72881600,55724800,45660000,15509000,20628800,282948000,86262000
2019-06-25 00:00:00+00:00,47.079673767089844,28.860000610351562,93.91349792480469,188.27313232421875,126.7689208984375,3.764942169189453,14.650667190551758,48.89250183105469,28.860000610351562,93.91349792480469,188.83999633789062,133.42999267578125,3.7869999408721924,14.650667190551758,49.814998626708984,29.719999313354492,95.81950378417969,193.13999938964844,137.58999633789062,3.8970000743865967,15.022666931152344,48.8224983215332,28.799999237060547,93.62100219726562,188.1300048828125,132.72999572753906,3.784250020980835,14.63266658782959,49.60749816894531,29.260000228881836,95.59200286865234,192.8800048828125,137.25,3.821500062942505,14.959333419799805,84281200,53680900,60246000,16750300,33327400,311868000,92731500
2019-06-26 00:00:00+00:00,48.09795379638672,29.920000076293945,94.8915023803711,187.0966796875,127.24395751953125,3.9583098888397217,14.618000030517578,49.95000076293945,29.920000076293945,94.8915023803711,187.66000366210938,133.92999267578125,3.9814999103546143,14.618000030517578,50.247501373291016,30.479999542236328,95.19000244140625,190.75999450683594,135.74000549316406,4.043000221252441,15.148667335510254,49.337501525878906,29.780000686645508,94.36599731445312,187.30999755859375,133.60000610351562,3.902250051498413,14.539999961853027,49.442501068115234,29.979999542236328,94.6240005493164,189.5399932861328,134.35000610351562,3.915250062942505,14.687333106994629,104270000,65064200,48838000,12808600,23657700,584072000,127608000
2019-06-27 00:00:00+00:00,48.08351516723633,30.739999771118164,95.21399688720703,188.93115234375,127.45294952392578,4.056980133056641,14.855999946594238,49.935001373291016,30.739999771118164,95.21399688720703,189.5,134.14999389648438,4.080749988555908,14.855999946594238,50.39250183105469,30.959999084472656,95.56199645996094,198.8800048828125,134.7100067138672,4.099999904632568,14.859999656677246,49.89250183105469,30.209999084472656,94.9020004272461,188.27000427246094,133.50999450683594,4.031499862670898,14.489999771118164,50.0724983215332,30.40999984741211,95.0999984741211,189.8800048828125,134.13999938964844,4.067749977111816,14.630000114440918,83598800,55623300,42834000,11159000,16557500,445440000,95095500
2019-06-28 00:00:00+00:00,47.64537048339844,30.3700008392334,94.68150329589844,192.42063903808594,127.27247619628906,4.081835746765137,14.897333145141602,49.47999954223633,30.3700008392334,94.68150329589844,193.0,133.9600067138672,4.10575008392334,14.897333145141602,49.875,31.110000610351562,95.64700317382812,193.1999969482422,134.60000610351562,4.134250164031982,15.011333465576172,49.26250076293945,30.329999923706055,94.19999694824219,189.94000244140625,133.16000366210938,4.058750152587891,14.720000267028809,49.66999816894531,31.079999923706055,95.45500183105469,190.5500030517578,134.57000732421875,4.125,14.732666969299316,124442400,50090900,60748000,16378900,30043000,397668000,102771000
2019-07-01 00:00:00+00:00,48.51923751831055,31.200000762939453,96.1094970703125,192.42063903808594,128.90658569335938,4.130053520202637,15.14466667175293,50.38750076293945,31.200000762939453,96.1094970703125,193.0,135.67999267578125,4.154250144958496,15.14466667175293,51.122501373291016,32.040000915527344,96.49099731445312,195.27999877929688,136.6999969482422,4.348750114440918,15.539999961853027,50.162498474121094,30.8700008392334,95.73300170898438,191.92999267578125,134.97000122070312,4.116499900817871,15.085332870483398,50.79249954223633,31.790000915527344,96.14900207519531,195.2100067138672,136.6300048828125,4.3142499923706055,15.347332954406738,109012000,60275900,63842000,14181800,22613500,709756000,123201000
2019-07-02 00:00:00+00:00,48.80329895019531,31.239999771118164,96.71549987792969,194.41464233398438,129.76165771484375,4.032127857208252,14.970000267028809,50.682498931884766,31.239999771118164,96.71549987792969,195.0,136.5800018310547,4.055749893188477,14.970000267028809,50.782501220703125,31.260000228881836,96.739501953125,195.0,136.58999633789062,4.158750057220459,15.276666641235352,50.34000015258789,30.729999542236328,95.33149719238281,192.7100067138672,135.33999633789062,4.042500019073486,14.814666748046875,50.352500915527344,30.959999084472656,95.96900177001953,193.0,136.1199951171875,4.137499809265137,15.259332656860352,67740800,37721700,52918000,9050000,15237800,400228000,138885000
2019-07-03 00:00:00+00:00,49.20771789550781,31.190000534057617,96.94999694824219,196.6080322265625,130.5977325439453,4.045049667358398,15.65999984741211,51.102500915527344,31.190000534057617,96.94999694824219,197.1999969482422,137.4600067138672,4.068749904632568,15.65999984741211,51.11000061035156,31.329999923706055,97.07949829101562,197.39999389648438,137.74000549316406,4.085000038146973,16.10466766357422,50.67250061035156,30.739999771118164,96.5250015258789,194.16000366210938,136.2899932861328,4.008500099182129,15.633999824523926,50.81999969482422,31.1299991607666,96.79450225830078,194.16000366210938,136.8000030517578,4.079249858856201,15.959333419799805,45448000,23462000,33806000,10246100,13629300,246636000,213016500
2019-07-05 00:00:00+00:00,49.16438293457031,31.5,97.14550018310547,195.8104248046875,130.21771240234375,3.9824180603027344,15.539999961853027,51.057498931884766,31.5,97.14550018310547,196.39999389648438,137.05999755859375,4.0057501792907715,15.539999961853027,51.27000045776367,31.559999465942383,97.29499816894531,197.07000732421875,137.3300018310547,4.014500141143799,15.696666717529297,50.724998474121094,30.75,96.26499938964844,194.1699981689453,135.72000122070312,3.941999912261963,15.386667251586914,50.837501525878906,30.8799991607666,96.43000030517578,196.17999267578125,135.94000244140625,4.010000228881836,15.637999534606934,69062000,34011900,52568000,11164100,18141100,396552000,105985500
2019-07-08 00:00:00+00:00,48.15091323852539,32.040000915527344,97.61599731445312,195.17236328125,130.12271118164062,3.907357931137085,15.355999946594238,50.005001068115234,32.040000915527344,97.61599731445312,195.75999450683594,136.9600067138672,3.9302499294281006,15.355999946594238,50.349998474121094,32.150001525878906,97.80000305175781,196.67999267578125,137.10000610351562,3.964750051498413,15.483332633972168,49.602500915527344,31.260000228881836,96.4124984741211,193.63999938964844,135.3699951171875,3.9000000953674316,15.244000434875488,50.20249938964844,31.799999237060547,96.70600128173828,195.19000244140625,136.39999389648438,3.9457499980926514,15.416000366210938,101354400,49689400,57668000,9723900,16779700,329788000,88207500
2019-07-09 00:00:00+00:00,48.444602966308594,33.150001525878906,99.41500091552734,198.6120147705078,129.6476593017578,3.9098434448242188,15.337332725524902,50.310001373291016,33.150001525878906,99.41500091552734,199.2100067138672,136.4600067138672,3.9327499866485596,15.337332725524902,50.377498626708984,33.18000030517578,99.50050354003906,199.4600067138672,136.97000122070312,3.9609999656677246,15.399999618530273,49.70249938964844,30.100000381469727,97.17400360107422,194.88999938964844,135.8000030517578,3.875,15.152000427246094,49.79999923706055,31.760000228881836,97.38999938964844,194.97000122070312,136.0,3.8877499103546143,15.264666557312012,82312000,61419800,86914000,14698600,19953100,342860000,92862000
2019-07-10 00:00:00+00:00,48.92366027832031,33.790000915527344,100.87049865722656,202.12142944335938,130.96826171875,3.9781932830810547,15.928000450134277,50.807498931884766,33.790000915527344,100.87049865722656,202.72999572753906,137.85000610351562,4.001500129699707,15.928000450134277,50.932498931884766,34.029998779296875,101.24700164794922,202.9600067138672,138.5800018310547,4.0592498779296875,15.929332733154297,50.38999938964844,33.36000061035156,99.7699966430664,199.6699981689453,137.02000427246094,3.9625000953674316,15.542667388916016,50.462501525878906,33.560001373291016,99.82550048828125,200.0,137.1300048828125,3.9765000343322754,15.609999656677246,71588400,60388400,98638000,20571700,24204400,452076000,137185500
2019-07-11 00:00:00+00:00,48.56737518310547,33.060001373291016,100.05349731445312,200.6259307861328,131.49081420898438,4.132787704467773,15.90666675567627,50.4375,33.060001373291016,100.05349731445312,201.22999572753906,138.39999389648438,4.1570000648498535,15.90666675567627,51.09749984741211,34.0,101.79000091552734,203.8000030517578,139.22000122070312,4.197999954223633,16.100000381469727,50.4275016784668,32.7599983215332,99.76499938964844,200.2100067138672,137.8699951171875,4.037499904632568,15.720000267028809,50.82749938964844,33.90999984741211,101.28099822998047,203.25999450683594,138.1999969482422,4.074999809265137,15.87600040435791,80767200,63081800,86356000,13678500,22327900,682560000,112716000
2019-07-12 00:00:00+00:00,48.940513610839844,33.209999084472656,100.55000305175781,204.25502014160156,131.96588134765625,4.165844440460205,16.338666915893555,50.82500076293945,33.209999084472656,100.55000305175781,204.8699951171875,138.89999389648438,4.190249919891357,16.338666915893555,51.0,33.38999938964844,100.8499984741211,205.3000030517578,139.1300048828125,4.261750221252441,16.358667373657227,50.54999923706055,32.59000015258789,100.19349670410156,199.16000366210938,138.00999450683594,4.184999942779541,15.980667114257812,50.61249923706055,32.7599983215332,100.41349792480469,199.67999267578125,138.85000610351562,4.184999942779541,15.983332633972168,70380800,51509700,50186000,15366300,18936800,506392000,138007500
2019-07-15 00:00:00+00:00,49.40029525756836,34.38999938964844,101.04949951171875,203.2978973388672,131.96588134765625,4.157392501831055,16.899999618530273,51.3025016784668,34.38999938964844,101.04949951171875,203.91000366210938,138.89999389648438,4.1817498207092285,16.899999618530273,51.467498779296875,34.54999923706055,101.1449966430664,205.3300018310547,139.5399932861328,4.227749824523926,16.961332321166992,51.0,33.27000045776367,100.07749938964844,201.82000732421875,138.4600067138672,4.153250217437744,16.323999404907227,51.022499084472656,33.34000015258789,101.06999969482422,204.25,139.44000244140625,4.21150016784668,16.53333282470703,67789600,65565200,59626000,16030300,16651500,289840000,165001500
2019-07-16 00:00:00+00:00,49.22938537597656,33.849998474121094,100.49500274658203,203.2281036376953,130.23667907714844,4.152671813964844,16.825332641601562,51.125,33.849998474121094,100.49500274658203,203.83999633789062,137.0800018310547,4.177000045776367,16.825332641601562,51.52750015258789,34.86000061035156,101.31600189208984,205.47000122070312,139.0500030517578,4.204249858856201,16.902000427246094,50.875,33.79999923706055,100.06099700927734,203.10000610351562,136.52000427246094,4.120999813079834,16.528667449951172,51.147499084472656,34.29999923706055,100.52899932861328,203.88999938964844,138.9600067138672,4.166749954223633,16.6200008392334,67467200,66912700,52364000,12132700,22726100,341444000,122235000
2019-07-17 00:00:00+00:00,48.952552795410156,33.599998474121094,99.60150146484375,201.19422912597656,129.46713256835938,4.218038082122803,16.99066734313965,50.837501525878906,33.599998474121094,99.60150146484375,201.8000030517578,136.27000427246094,4.24275016784668,16.99066734313965,51.272499084472656,34.29999923706055,100.5999984741211,204.36000061035156,137.92999267578125,4.249750137329102,17.220666885375977,50.817501068115234,33.4900016784668,99.60150146484375,201.58999633789062,136.22000122070312,4.149250030517578,16.889999389648438,51.01250076293945,34.0099983215332,100.35250091552734,204.17999267578125,137.6999969482422,4.178750038146973,17.044666290283203,56430000,42557900,51176000,12083700,20211000,348204000,146470500
2019-07-18 00:00:00+00:00,49.50863265991211,33.0,98.8949966430664,200.1772918701172,129.60964965820312,4.22971773147583,16.902666091918945,51.415000915527344,33.0,98.8949966430664,200.77999877929688,136.4199981689453,4.254499912261963,16.902666091918945,51.470001220703125,33.459999084472656,99.375,202.47000122070312,136.6199951171875,4.317749977111816,17.049999237060547,50.92499923706055,32.41999816894531,97.57749938964844,199.3800048828125,134.6699981689453,4.196249961853027,16.792667388916016,51.0,33.029998779296875,99.00050354003906,200.14999389648438,135.5500030517578,4.2532501220703125,17.003332138061523,74162400,58473900,69738000,11937900,30381800,442192000,71379000
2019-07-19 00:00:00+00:00,48.769588470458984,32.5099983215332,98.22599792480469,197.76455688476562,129.79965209960938,4.186473369598389,17.211999893188477,50.647499084472656,32.5099983215332,98.22599792480469,198.36000061035156,136.6199951171875,4.210999965667725,17.211999893188477,51.625,33.349998474121094,99.80000305175781,202.3300018310547,140.6699981689453,4.299499988555908,17.33066749572754,50.59000015258789,32.45000076293945,98.11150360107422,198.07000732421875,136.4499969482422,4.204999923706055,16.974666595458984,51.4474983215332,33.08000183105469,99.56050109863281,202.17999267578125,140.22000122070312,4.293000221252441,17.04599952697754,83717200,44617700,63712000,12098300,48992400,344896000,105726000
2019-07-22 00:00:00+00:00,49.8841667175293,32.849998474121094,99.28150177001953,201.71267700195312,131.51931762695312,4.258053302764893,17.045333862304688,51.80500030517578,32.849998474121094,99.28150177001953,202.32000732421875,138.42999267578125,4.2829999923706055,17.045333862304688,51.807498931884766,33.310001373291016,99.44999694824219,202.57000732421875,139.19000244140625,4.296000003814697,17.476667404174805,50.90250015258789,32.7400016784668,97.91300201416016,198.80999755859375,137.3300018310547,4.224999904632568,16.945999145507812,50.912498474121094,32.79999923706055,98.55699920654297,199.91000366210938,137.41000366210938,4.232500076293945,17.25,89111600,37777300,58000000,13589000,25074900,315940000,102636000
2019-07-23 00:00:00+00:00,50.2741584777832,33.4900016784668,99.72450256347656,201.75254821777344,132.33641052246094,4.365921974182129,17.344667434692383,52.209999084472656,33.4900016784668,99.72450256347656,202.36000061035156,139.2899932861328,4.391499996185303,17.344667434692383,52.227500915527344,33.5,99.8895034790039,204.24000549316406,139.99000549316406,4.393499851226807,17.365333557128906,51.8224983215332,32.93000030517578,98.65650177001953,200.9600067138672,138.02999877929688,4.3067498207092285,16.96666717529297,52.1150016784668,33.16999816894531,99.79949951171875,202.83999633789062,139.75999450683594,4.322500228881836,17.11400032043457,73420800,38532500,54070000,14583700,18034600,428176000,75346500
2019-07-24 00:00:00+00:00,50.23323440551758,34.11000061035156,100.04049682617188,204.04563903808594,133.6950225830078,4.440484523773193,17.658666610717773,52.16749954223633,34.11000061035156,100.04049682617188,204.66000366210938,140.72000122070312,4.4664998054504395,17.658666610717773,52.287498474121094,34.36000061035156,100.06500244140625,204.80999755859375,140.74000549316406,4.472249984741211,17.738000869750977,51.79249954223633,33.45000076293945,98.29350280761719,197.22000122070312,138.85000610351562,4.358500003814697,17.21066665649414,51.91749954223633,33.63999938964844,98.46499633789062,197.6300048828125,138.89999389648438,4.434999942779541,17.277999877929688,59966400,41952300,52626000,32532500,20738300,366236000,166092000
2019-07-25 00:00:00+00:00,49.836021423339844,33.66999816894531,98.69100189208984,200.1074981689453,133.19143676757812,4.309254169464111,15.254667282104492,51.755001068115234,33.66999816894531,98.69100189208984,200.7100067138672,140.19000244140625,4.334499835968018,15.254667282104492,52.310001373291016,34.25,100.05999755859375,208.66000366210938,140.61000061035156,4.4375,15.633333206176758,51.682498931884766,33.619998931884766,98.63600158691406,198.25999450683594,139.32000732421875,4.310999870300293,15.036666870117188,52.22249984741211,34.04999923706055,100.05000305175781,206.6999969482422,140.42999267578125,4.424749851226807,15.566666603088379,55638400,36705600,82730000,39889900,18356900,392700000,336274500
2019-07-26 00:00:00+00:00,50.00935363769531,34.02000045776367,97.15249633789062,199.15037536621094,134.28402709960938,4.351256847381592,15.202667236328125,51.935001373291016,34.02000045776367,97.15249633789062,199.75,141.33999633789062,4.3767499923706055,15.202667236328125,52.432498931884766,34.77000045776367,97.54499816894531,202.8800048828125,141.67999267578125,4.423749923706055,15.350666999816895,51.78499984741211,33.869998931884766,96.22550201416016,196.25,140.3000030517578,4.36175012588501,14.816666603088379,51.869998931884766,34.22999954223633,97.0999984741211,200.19000244140625,140.3699951171875,4.36175012588501,15.128000259399414,70475600,43502800,98542000,24434000,19037600,274160000,150415500
2019-07-29 00:00:00+00:00,50.47636795043945,33.47999954223633,95.62249755859375,195.35182189941406,133.989501953125,4.345043659210205,15.718000411987305,52.41999816894531,33.47999954223633,95.62249755859375,195.94000244140625,141.02999877929688,4.370500087738037,15.718000411987305,52.65999984741211,34.18000030517578,96.61150360107422,199.6300048828125,141.50999450683594,4.386750221252441,15.72933292388916,52.11000061035156,32.97999954223633,94.5270004272461,195.3000030517578,139.3699951171875,4.281750202178955,15.0686674118042,52.1150016784668,34.13999938964844,96.5,199.0,141.5,4.369500160217285,15.13933277130127,86693600,45922000,89864000,16530800,16605900,248160000,139099500
2019-07-30 00:00:00+00:00,50.25970458984375,33.869998931884766,94.92649841308594,196.44851684570312,133.34349060058594,4.360703468322754,16.150667190551758,52.19499969482422,33.869998931884766,94.92649841308594,197.0399932861328,140.35000610351562,4.386250019073486,16.150667190551758,52.540000915527344,33.939998626708984,95.49449920654297,198.7100067138672,141.22000122070312,4.398499965667725,16.224000930786133,51.82749938964844,32.939998626708984,94.17400360107422,193.5,139.8000030517578,4.3092498779296875,15.478667259216309,52.189998626708984,33.209999084472656,94.55599975585938,195.38999938964844,140.13999938964844,4.323750019073486,15.526666641235352,135742800,72198900,58218000,11903600,16846500,197772000,121635000
2019-07-31 00:00:00+00:00,51.285221099853516,30.450000762939453,93.33899688720703,193.64694213867188,129.46713256835938,4.193432807922363,16.107332229614258,53.2599983215332,30.450000762939453,93.33899688720703,194.22999572753906,136.27000427246094,4.2179999351501465,16.107332229614258,55.342498779296875,32.29999923706055,94.97750091552734,198.75999450683594,140.49000549316406,4.355500221252441,16.44533348083496,52.82500076293945,30.299999237060547,92.47200012207031,192.67999267578125,135.0800018310547,4.17549991607666,15.776666641235352,54.10499954223633,32.08000183105469,94.90550231933594,196.9499969482422,140.3300018310547,4.354499816894531,16.200000762939453,277125600,119190000,89414000,14593500,38598800,359416000,137673000
2019-08-01 00:00:00+00:00,50.175453186035156,29.860000610351562,92.76599884033203,192.15145874023438,131.16775512695312,4.098985195159912,15.59000015258789,52.10749816894531,29.860000610351562,92.76599884033203,192.72999572753906,138.05999755859375,4.123000144958496,15.59000015258789,54.50749969482422,31.479999542236328,94.89600372314453,198.47000122070312,140.94000244140625,4.319499969482422,16.30066680908203,51.685001373291016,29.100000381469727,92.20050048828125,190.8800048828125,136.92999267578125,4.070499897003174,15.451333045959473,53.474998474121094,30.5,93.58599853515625,194.1699981689453,137.0,4.228499889373779,16.176666259765625,216071600,80878900,94266000,17777000,40557500,421212000,123892500
2019-08-02 00:00:00+00:00,49.11383056640625,29.440000534057617,91.16200256347656,188.45260620117188,130.065673828125,4.006277084350586,15.62266731262207,51.005001068115234,29.440000534057617,91.16200256347656,189.02000427246094,136.89999389648438,4.029749870300293,15.62266731262207,51.60749816894531,29.729999542236328,92.31800079345703,192.6199951171875,138.32000732421875,4.0995001792907715,15.751333236694336,50.407501220703125,28.940000534057617,90.4010009765625,188.07000732421875,135.25999450683594,3.9820001125335693,15.281999588012695,51.38249969482422,29.479999542236328,92.25350189208984,191.10000610351562,138.08999633789062,4.029749870300293,15.423333168029785,163448400,60410900,99124000,15297000,30791600,428348000,92047500
2019-08-05 00:00:00+00:00,46.542823791503906,27.989999771118164,88.25650024414062,181.18446350097656,125.60983276367188,3.747792959213257,15.221332550048828,48.334999084472656,27.989999771118164,88.25650024414062,181.72999572753906,132.2100067138672,3.7697501182556152,15.221332550048828,49.662498474121094,28.489999771118164,89.43350219726562,185.6699981689453,133.92999267578125,3.846250057220459,15.424667358398438,48.14500045776367,27.649999618530273,87.43900299072266,179.33999633789062,130.77999877929688,3.7225000858306885,15.052000045776367,49.497501373291016,28.260000228881836,88.51100158691406,184.69000244140625,133.3000030517578,3.8450000286102295,15.30666732788086,209572000,74333200,121164000,23086700,42749600,589156000,105424500
2019-08-06 00:00:00+00:00,47.42390823364258,28.860000610351562,89.3915023803711,183.95611572265625,127.96602630615234,3.7865655422210693,15.383333206176758,49.25,28.860000610351562,89.3915023803711,184.50999450683594,134.69000244140625,3.8087499141693115,15.383333206176758,49.51750183105469,29.049999237060547,89.6884994506836,185.7899932861328,135.67999267578125,3.890749931335449,15.5,48.5099983215332,28.200000762939453,87.66999816894531,183.08999633789062,133.2100067138672,3.7607500553131104,15.050000190734863,49.07749938964844,28.860000610351562,89.61150360107422,183.69000244140625,133.8000030517578,3.8450000286102295,15.458666801452637,143299200,60578400,101406000,18035700,32696700,361272000,83463000
2019-08-07 00:00:00+00:00,47.91500473022461,29.190000534057617,89.66999816894531,184.59420776367188,128.52655029296875,3.8248414993286133,15.561332702636719,49.7599983215332,29.190000534057617,89.66999816894531,185.14999389648438,135.27999877929688,3.847249984741211,15.561332702636719,49.88999938964844,29.280000686645508,89.94650268554688,186.3699951171875,135.64999389648438,3.859250068664551,15.571332931518555,48.45500183105469,28.3700008392334,87.8499984741211,181.22000122070312,131.8300018310547,3.7300000190734863,15.053333282470703,48.852500915527344,28.469999313354492,88.69950103759766,183.60000610351562,133.7899932861328,3.747499942779541,15.100000381469727,133457600,58577500,90538000,15833200,33414500,372560000,71647500
2019-08-08 00:00:00+00:00,48.9717903137207,33.91999816894531,91.64450073242188,189.58917236328125,131.95632934570312,3.933455228805542,15.886667251586914,50.85749816894531,33.91999816894531,91.64450073242188,190.16000366210938,138.88999938964844,3.9565000534057617,15.886667251586914,50.88249969482422,34.27000045776367,91.71299743652344,190.33999633789062,138.99000549316406,3.957750082015991,15.986666679382324,49.84749984741211,31.479999542236328,89.90550231933594,184.0500030517578,135.92999267578125,3.8475000858306885,15.510000228881836,50.04999923706055,31.530000686645508,90.30000305175781,186.6199951171875,136.60000610351562,3.905250072479248,15.630000114440918,108038000,167278800,74024000,14828900,27496500,309300000,79114500
2019-08-09 00:00:00+00:00,48.56825256347656,34.189998626708984,90.37899780273438,187.28611755371094,130.83529663085938,3.83204984664917,15.667332649230957,50.247501373291016,34.189998626708984,90.37899780273438,187.85000610351562,137.7100067138672,3.8545000553131104,15.667332649230957,50.689998626708984,35.54999923706055,91.55449676513672,190.97999572753906,139.3800048828125,3.918750047683716,15.93066692352295,49.8224983215332,33.08000183105469,90.11100006103516,187.1199951171875,136.4600067138672,3.8037500381469727,15.587332725524902,50.32500076293945,33.45000076293945,91.44750213623047,190.0,138.61000061035156,3.915250062942505,15.736666679382324,98478800,132483900,57596000,11058800,23466700,341816000,58473000
2019-08-12 00:00:00+00:00,48.44501876831055,32.43000030517578,89.24600219726562,184.81353759765625,129.01109313964844,3.7641961574554443,15.267333030700684,50.119998931884766,32.43000030517578,89.24600219726562,185.3699951171875,135.7899932861328,3.786250114440918,15.267333030700684,50.51250076293945,34.650001525878906,90.04900360107422,187.58999633789062,137.86000061035156,3.8545000553131104,15.718000411987305,49.787498474121094,32.08000183105469,88.8499984741211,184.4600067138672,135.24000549316406,3.7642500400543213,15.25,49.904998779296875,34.15999984741211,89.79949951171875,186.85000610351562,137.07000732421875,3.802000045776367,15.53266716003418,89927600,106936000,58110000,10930900,20484300,279200000,69958500
2019-08-13 00:00:00+00:00,50.49658966064453,32.11000061035156,91.21700286865234,187.88429260253906,131.6808624267578,3.878526449203491,15.666666984558105,52.24250030517578,32.11000061035156,91.21700286865234,188.4499969482422,138.60000610351562,3.901249885559082,15.666666984558105,53.03499984741211,33.13999938964844,91.58699798583984,191.3800048828125,138.8000030517578,3.947499990463257,15.733332633972168,50.119998931884766,31.719999313354492,89.0,185.3699951171875,135.0,3.745500087738037,15.170000076293945,50.255001068115234,32.36000061035156,89.1500015258789,185.52000427246094,136.0500030517578,3.784749984741211,15.253999710083008,188874000,102009700,79880000,13577000,25154600,351956000,72721500
2019-08-14 00:00:00+00:00,48.99355697631836,30.239999771118164,88.14800262451172,179.17054748535156,127.71531677246094,3.7298974990844727,14.641332626342773,50.6875,30.239999771118164,88.14800262451172,179.7100067138672,133.97999572753906,3.7517499923706055,14.641332626342773,51.61000061035156,31.049999237060547,89.78250122070312,185.99000549316406,136.9199981689453,3.8237500190734863,15.433333396911621,50.647499084472656,29.510000228881836,87.86100006103516,179.30999755859375,133.6699981689453,3.707750082015991,14.446000099182129,50.790000915527344,31.0,89.65049743652344,185.8000030517578,136.36000061035156,3.8125,15.413999557495117,146189600,127521500,97872000,18903700,32527300,419880000,143439000
2019-08-15 00:00:00+00:00,48.749488830566406,29.670000076293945,88.80599975585938,182.04190063476562,127.4293212890625,3.69758677482605,14.37600040435791,50.435001373291016,29.670000076293945,88.80599975585938,182.58999633789062,133.67999267578125,3.719249963760376,14.37600040435791,51.28499984741211,30.729999542236328,89.4000015258789,183.1999969482422,134.5800018310547,3.790750026702881,14.77066707611084,49.91749954223633,29.209999084472656,88.0979995727539,180.02999877929688,132.25,3.6847500801086426,14.103333473205566,50.8650016784668,30.6299991607666,89.09950256347656,180.9499969482422,134.38999938964844,3.770750045776367,14.723999977111816,108909600,71674400,75182000,12925900,28074400,477200000,122394000
