Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-04-05 00:00:00+00:00,14.170000076293945,45.4640007019043,29.780643463134766,141.4241943359375,2.4673995971679688,,19.666667938232422,14.170000076293945,45.4640007019043,36.220001220703125,141.85000610351562,2.5007500648498535,,19.666667938232422,14.640000343322754,46.18600082397461,36.7599983215332,143.44000244140625,2.5592501163482666,,20.325332641601562,14.100000381469727,45.28099822998047,36.16999816894531,141.2899932861328,2.487499952316284,,19.613332748413086,14.279999732971191,45.54100036621094,36.43000030517578,142.25999450683594,2.500499963760376,,20.13599967956543,58816700,150168000,22455500,17158100,747048000,,118213500
2017-04-06 00:00:00+00:00,13.270000457763672,44.91400146484375,29.62441635131836,140.7462158203125,2.4854063987731934,,19.913333892822266,13.270000457763672,44.91400146484375,36.029998779296875,141.1699981689453,2.5190000534057617,,19.913333892822266,13.460000038146973,45.859500885009766,36.279998779296875,142.22000122070312,2.53125,,20.12933349609375,12.829999923706055,44.7244987487793,36.029998779296875,140.91000366210938,2.460249900817871,,19.606666564941406,13.420000076293945,45.689998626708984,36.130001068115234,142.11000061035156,2.50600004196167,,19.79199981689453,139500100,126882000,20198200,15103400,635120000,,82809000
2017-04-07 00:00:00+00:00,13.520000457763672,44.74399948120117,29.62441635131836,140.35740661621094,2.474799156188965,,20.16933250427246,13.520000457763672,44.74399948120117,36.029998779296875,140.77999877929688,2.5082499980926514,,20.16933250427246,13.680000305175781,45.00450134277344,36.31999969482422,141.5500030517578,2.54325008392334,,20.179332733154297,13.220000267028809,44.46549987792969,35.9900016784668,140.24000549316406,2.493000030517578,,19.809999465942383,13.329999923706055,44.98249816894531,36.06999969482422,141.1999969482422,2.5255000591278076,,19.833332061767578,70441000,74218000,15689500,11818300,429068000,,68694000
2017-04-10 00:00:00+00:00,13.100000381469727,45.35200119018555,29.435314178466797,140.6166229248047,2.4116525650024414,,20.826000213623047,13.100000381469727,45.35200119018555,35.79999923706055,141.0399932861328,2.4442501068115234,,20.826000213623047,13.59000015258789,45.425498962402344,36.09000015258789,141.42999267578125,2.515749931335449,,20.915332794189453,13.039999961853027,44.95000076293945,35.61000061035156,140.6300048828125,2.440000057220459,,20.58066749572754,13.520000457763672,44.98149871826172,36.02000045776367,141.0,2.509000062942505,,20.610000610351562,47178000,63686000,19973700,9039400,756332000,,114967500
2017-04-11 00:00:00+00:00,13.100000381469727,45.11800003051758,29.38597297668457,139.49998474121094,2.420285224914551,,20.58066749572754,13.100000381469727,45.11800003051758,35.7400016784668,139.9199981689453,2.453000068664551,,20.58066749572754,13.289999961853027,45.5620002746582,35.790000915527344,141.02999877929688,2.4725000858306885,,20.898000717163086,12.710000038146973,44.875,35.209999084472656,138.80999755859375,2.408750057220459,,20.366666793823242,13.020000457763672,45.35200119018555,35.77000045776367,140.8000030517578,2.413749933242798,,20.892000198364258,59916600,60254000,22711800,16638100,618148000,,85869000
2017-04-12 00:00:00+00:00,12.760000228881836,44.811500549316406,29.2955322265625,139.1610107421875,2.400306224822998,,19.78933334350586,12.760000228881836,44.811500549316406,35.630001068115234,139.5800018310547,2.4327499866485596,,19.78933334350586,13.100000381469727,45.204498291015625,36.0099983215332,140.39999389648438,2.4674999713897705,,20.56333351135254,12.739999771118164,44.76250076293945,35.5,139.44000244140625,2.427500009536743,,19.754667282104492,12.9399995803833,45.15449905395508,35.869998931884766,139.72000122070312,2.453000068664551,,20.422666549682617,37385400,49122000,19289800,11612500,414092000,,90760500
2017-04-13 00:00:00+00:00,12.3100004196167,44.23350143432617,28.983095169067383,138.9715576171875,2.3554131984710693,,20.266666412353516,12.3100004196167,44.23350143432617,35.25,139.38999938964844,2.3872499465942383,,20.266666412353516,12.720000267028809,44.74850082397461,35.7599983215332,140.5800018310547,2.4302499294281006,,20.492666244506836,12.220000267028809,44.2244987487793,35.25,139.3300018310547,2.3872499465942383,,19.68666648864746,12.510000228881836,44.5724983215332,35.54999923706055,139.6199951171875,2.408250093460083,,19.780000686645508,53442600,63492000,15764000,10965600,506892000,,139269000
2017-04-17 00:00:00+00:00,12.789999961853027,45.0994987487793,29.172208786010742,140.9954833984375,2.4476661682128906,,20.09600067138672,12.789999961853027,45.0994987487793,35.47999954223633,141.4199981689453,2.48075008392334,,20.09600067138672,12.800000190734863,45.11899948120117,35.59000015258789,141.5500030517578,2.4809999465942383,,20.266666412353516,12.369999885559082,44.375,35.33000183105469,139.75,2.3949999809265137,,19.91200065612793,12.529999732971191,44.375,35.439998626708984,139.75999450683594,2.40024995803833,,20.18000030517578,38188200,57094000,12560700,11519700,497292000,,62080500
2017-04-18 00:00:00+00:00,12.949999809265137,45.18899917602539,29.410648345947266,140.536865234375,2.449146032333374,,20.016666412353516,12.949999809265137,45.18899917602539,35.77000045776367,140.9600067138672,2.4822499752044678,,20.016666412353516,12.970000267028809,45.480499267578125,35.810001373291016,141.91000366210938,2.4885001182556152,,20.055999755859375,12.579999923706055,45.03900146484375,35.29999923706055,140.61000061035156,2.440000057220459,,19.860000610351562,12.630000114440918,45.04949951171875,35.43000030517578,141.27000427246094,2.466249942779541,,19.979999542236328,37172000,59984000,12321100,14807500,370116000,,45535500
2017-04-19 00:00:00+00:00,12.84000015258789,44.959999084472656,29.5257511138916,141.8429412841797,2.458766460418701,,20.368000030517578,12.84000015258789,44.959999084472656,35.90999984741211,142.27000427246094,2.492000102996826,,20.368000030517578,13.210000038146973,45.525001525878906,36.220001220703125,143.0399932861328,2.5244998931884766,,20.441333770751953,12.800000190734863,44.868499755859375,35.88999938964844,141.27000427246094,2.4852499961853027,,20.140666961669922,13.09000015258789,45.391998291015625,35.970001220703125,141.35000610351562,2.5,,20.163999557495117,36491100,57404000,16594600,15563900,380828000,,58470000
2017-04-20 00:00:00+00:00,13.109999656677246,45.10300064086914,29.74774932861328,143.3683319091797,2.497739553451538,,20.167333602905273,13.109999656677246,45.10300064086914,36.18000030517578,143.8000030517578,2.5315001010894775,,20.167333602905273,13.149999618530273,45.26599884033203,36.27000045776367,144.25,2.536250114440918,,20.610000610351562,12.880000114440918,44.81449890136719,35.86000061035156,142.69000244140625,2.4852499961853027,,20.01533317565918,12.979999542236328,44.98500061035156,36.18000030517578,142.9499969482422,2.5067501068115234,,20.43400001525879,41976100,56288000,22968300,15968200,404016000,,92241000
2017-04-21 00:00:00+00:00,13.0,44.92649841308594,29.862852096557617,143.24868774414062,2.508099317550659,,20.373332977294922,13.0,44.92649841308594,36.31999969482422,143.67999267578125,2.5420000553131104,,20.373332977294922,13.119999885559082,45.182498931884766,36.41999816894531,144.1699981689453,2.5447499752044678,,20.426666259765625,12.899999618530273,44.8385009765625,35.849998474121094,142.27000427246094,2.509000062942505,,20.027999877929688,13.079999923706055,45.13349914550781,36.20000076293945,143.89999389648438,2.5209999084472656,,20.133333206176758,25689600,48410000,20390500,12382000,341896000,,67647000
2017-04-24 00:00:00+00:00,13.130000114440918,45.37049865722656,30.216413497924805,145.0333251953125,2.5394256114959717,,20.53533363342285,13.130000114440918,45.37049865722656,36.75,145.47000122070312,2.5737500190734863,,20.53533363342285,13.229999542236328,45.4995002746582,36.849998474121094,145.6699981689453,2.5869998931884766,,20.703332901000977,13.050000190734863,45.191001892089844,36.459999084472656,144.33999633789062,2.5527501106262207,,20.40133285522461,13.229999542236328,45.433998107910156,36.66999816894531,144.9600067138672,2.5739998817443848,,20.614667892456055,36120300,62458000,26305800,14407200,371820000,,76252500
2017-04-25 00:00:00+00:00,13.489999771118164,45.38100051879883,30.315073013305664,146.05027770996094,2.5835788249969482,,20.91933250427246,13.489999771118164,45.38100051879883,36.869998931884766,146.49000549316406,2.618499994277954,,20.91933250427246,13.529999732971191,45.4739990234375,37.0,147.14999389648438,2.6332499980926514,,20.93199920654297,13.15999984741211,45.150001525878906,36.65999984741211,145.7899932861328,2.5667500495910645,,20.390666961669922,13.239999771118164,45.35200119018555,36.77000045776367,145.7899932861328,2.5885000228881836,,20.53333282470703,35881000,67612000,22066800,17767500,388440000,,101065500
2017-04-26 00:00:00+00:00,13.40999984741211,45.464500427246094,30.364408493041992,146.1200408935547,2.5658185482025146,,20.67799949645996,13.40999984741211,45.464500427246094,36.93000030517578,146.55999755859375,2.6005001068115234,,20.67799949645996,13.529999732971191,45.787498474121094,37.22999954223633,147.58999633789062,2.6347498893737793,,20.96666717529297,13.220000267028809,45.37799835205078,36.779998779296875,146.08999633789062,2.5985000133514404,,20.600000381469727,13.420000076293945,45.51499938964844,36.779998779296875,147.08999633789062,2.6322500705718994,,20.82466697692871,36644500,52178000,27241000,12395000,327004000,,70425000
2017-04-27 00:00:00+00:00,13.619999885559082,45.91899871826172,30.775522232055664,147.25662231445312,2.6057794094085693,,20.575332641601562,13.619999885559082,45.91899871826172,37.43000030517578,147.6999969482422,2.6410000324249268,,20.575332641601562,13.699999809265137,46.09299850463867,37.5,147.75,2.6494998931884766,,20.87266731262207,13.369999885559082,45.605499267578125,36.779998779296875,146.13999938964844,2.589750051498413,,20.5,13.430000305175781,45.71950149536133,36.869998931884766,146.6699981689453,2.6080000400543213,,20.779333114624023,31327600,106110000,39890000,11275100,319700000,,52029000
2017-04-28 00:00:00+00:00,13.300000190734863,46.2495002746582,29.72308921813965,149.79896545410156,2.5727250576019287,,20.937999725341797,13.300000190734863,46.2495002746582,36.150001525878906,150.25,2.6075000762939453,,20.937999725341797,13.760000228881836,47.47949981689453,36.4900016784668,151.52999877929688,2.6410000324249268,,20.98666763305664,13.15999984741211,46.21649932861328,35.880001068115234,149.07000732421875,2.601749897003174,,20.53333282470703,13.729999542236328,47.44150161743164,36.099998474121094,149.5,2.634000062942505,,20.655332565307617,50376000,147294000,56769300,30652200,348248000,,67582500
2017-05-01 00:00:00+00:00,13.619999885559082,47.4114990234375,29.854650497436523,152.00234985351562,2.6304454803466797,,21.52199935913086,13.619999885559082,47.4114990234375,36.310001373291016,152.4600067138672,2.6659998893737793,,21.52199935913086,13.630000114440918,47.720001220703125,36.400001525878906,152.57000732421875,2.671250104904175,,21.816667556762695,13.25,46.38999938964844,35.939998626708984,151.4199981689453,2.6112499237060547,,20.987333297729492,13.430000305175781,46.38999938964844,36.11000061035156,151.74000549316406,2.618499994277954,,20.992000579833984,68036300,109330000,24825600,25218300,307732000,,132444000
2017-05-02 00:00:00+00:00,10.319999694824219,47.34700012207031,30.39731216430664,152.32138061523438,2.5524990558624268,,21.25933265686035,10.319999694824219,47.34700012207031,36.970001220703125,152.77999877929688,2.5869998931884766,,21.25933265686035,11.760000228881836,47.505001068115234,37.029998779296875,153.44000244140625,2.640000104904175,,21.8439998626709,10.300000190734863,47.070499420166016,36.349998474121094,151.66000366210938,2.563999891281128,,21.104000091552734,11.729999542236328,47.33250045776367,36.369998931884766,153.33999633789062,2.6387500762939453,,21.600000381469727,268336500,76976000,35813000,21870400,629972000,,80742000
2017-05-03 00:00:00+00:00,10.390000343322754,47.05149841308594,30.631725311279297,151.3443145751953,2.5714919567108154,,20.73466682434082,10.390000343322754,47.05149841308594,36.97999954223633,151.8000030517578,2.606250047683716,,20.73466682434082,10.680000305175781,47.29999923706055,37.16999816894531,153.60000610351562,2.615999937057495,,21.435333251953125,9.850000381469727,46.79499816894531,36.619998931884766,151.33999633789062,2.565000057220459,,20.696666717529297,10.289999961853027,47.29999923706055,36.720001220703125,153.60000610351562,2.5799999237060547,,21.17799949645996,140899400,71654000,22040300,29782500,336904000,,107001000
2017-05-04 00:00:00+00:00,10.100000381469727,46.87649917602539,30.524038314819336,150.3971710205078,2.5616259574890137,,19.69733238220215,10.100000381469727,46.87649917602539,36.849998474121094,150.85000610351562,2.596250057220459,,19.69733238220215,10.550000190734863,47.25,37.11000061035156,151.52000427246094,2.6237499713897705,,20.51799964904785,9.9399995803833,46.71099853515625,36.63999938964844,148.72000122070312,2.588249921798706,,19.384000778198242,10.550000190734863,47.23749923706055,36.9900016784668,150.1699981689453,2.612499952316284,,20.496000289916992,77031400,48368000,16437100,36225500,209788000,,212280000
2017-05-05 00:00:00+00:00,10.1899995803833,46.70750045776367,30.49917984008789,149.7890167236328,2.5618722438812256,,20.55666732788086,10.1899995803833,46.70750045776367,36.81999969482422,150.24000549316406,2.5964999198913574,,20.55666732788086,10.260000228881836,47.03950119018555,36.93000030517578,151.6300048828125,2.603749990463257,,20.56999969482422,9.9399995803833,46.51499938964844,36.5,149.7899932861328,2.5687499046325684,,19.786666870117188,10.130000114440918,47.0260009765625,36.86000061035156,151.4499969482422,2.5845000743865967,,19.866666793823242,51759000,57328000,18119200,17148500,228428000,,122659500
2017-05-08 00:00:00+00:00,10.039999961853027,47.45199966430664,30.26725196838379,150.60655212402344,2.534985303878784,,20.479333877563477,10.039999961853027,47.45199966430664,36.540000915527344,151.05999755859375,2.5692501068115234,,20.479333877563477,10.220000267028809,47.45249938964844,36.849998474121094,151.0800018310547,2.609999895095825,,20.91933250427246,10.0,46.96049880981445,36.47999954223633,149.74000549316406,2.5577499866485596,,20.38800048828125,10.220000267028809,47.04750061035156,36.72999954223633,150.7100067138672,2.6085000038146973,,20.726667404174805,35101100,68314000,17660200,15827500,365240000,,105097500
2017-05-09 00:00:00+00:00,10.180000305175781,47.64099884033203,30.12643051147461,150.0282745361328,2.5391788482666016,,21.417333602905273,10.180000305175781,47.64099884033203,36.369998931884766,150.47999572753906,2.573499917984009,,21.417333602905273,10.399999618530273,47.894500732421875,36.75,152.58999633789062,2.6232500076293945,,21.465999603271484,10.039999961853027,47.5099983215332,36.279998779296875,150.2100067138672,2.566499948501587,,20.606666564941406,10.039999961853027,47.63999938964844,36.47999954223633,151.49000549316406,2.575000047683716,,20.625333786010742,51017300,65242000,17819100,17453900,847672000,,145147500
2017-05-10 00:00:00+00:00,10.789999961853027,47.4474983215332,29.82823371887207,149.83885192871094,2.9918107986450195,,21.681333541870117,10.789999961853027,47.4474983215332,36.0099983215332,150.2899932861328,3.032249927520752,,21.681333541870117,10.850000381469727,47.6875,36.380001068115234,150.52000427246094,3.0455000400543213,,21.700000762939453,10.449999809265137,47.25,35.93000030517578,148.86000061035156,2.8505001068115234,,21.20800018310547,10.460000038146973,47.67499923706055,36.27000045776367,150.22999572753906,2.8572499752044678,,21.437332153320312,65995900,41930000,25133800,12080700,2129096000,,86124000
2017-05-11 00:00:00+00:00,11.069999694824219,47.38100051879883,29.563173294067383,149.589599609375,3.120323419570923,,21.540000915527344,11.069999694824219,47.38100051879883,35.689998626708984,150.0399932861328,3.1624999046325684,,21.540000915527344,11.260000228881836,47.51449966430664,36.0,150.64999389648438,3.2607500553131104,,21.733333587646484,10.510000228881836,47.03900146484375,35.45000076293945,149.41000366210938,2.9977500438690186,,21.30666732788086,10.739999771118164,47.25550079345703,35.90999984741211,150.30999755859375,3.0012500286102295,,21.559999465942383,72946500,43882000,21508900,11841900,1939792000,,71307000
2017-05-12 00:00:00+00:00,11.260000228881836,48.067501068115234,29.430639266967773,149.8787384033203,3.1546106338500977,,21.65399932861328,11.260000228881836,48.067501068115234,35.529998779296875,150.3300018310547,3.1972498893737793,,21.65399932861328,11.399999618530273,48.13949966430664,35.7400016784668,150.4600067138672,3.240000009536743,,21.799999237060547,11.079999923706055,47.576499938964844,35.400001525878906,149.6300048828125,3.1445000171661377,,21.435333251953125,11.199999809265137,47.724998474121094,35.720001220703125,150.39999389648438,3.165750026702881,,21.698667526245117,56072600,72518000,19730800,9598200,962620000,,61824000
2017-05-15 00:00:00+00:00,11.420000076293945,47.89849853515625,29.51346778869629,149.73915100097656,3.312969207763672,,21.058666229248047,11.420000076293945,47.89849853515625,35.630001068115234,150.19000244140625,3.3577499389648438,,21.058666229248047,11.600000381469727,48.157501220703125,35.720001220703125,151.47999572753906,3.3602499961853027,,21.34666633605957,11.300000190734863,47.803001403808594,35.41999816894531,149.77000427246094,3.234499931335449,,20.8353328704834,11.40999984741211,47.936500549316406,35.529998779296875,150.1699981689453,3.239000082015991,,21.225332260131836,52565000,85412000,22120100,15064700,1087540000,,114330000
2017-05-16 00:00:00+00:00,12.75,48.30350112915039,29.67085075378418,149.33038330078125,3.37463641166687,,21.134000778198242,12.75,48.30350112915039,35.81999969482422,149.77999877929688,3.4202499389648438,,21.134000778198242,12.770000457763672,48.50299835205078,35.88999938964844,150.2100067138672,3.436000108718872,,21.33733367919922,11.630000114440918,48.045501708984375,35.41999816894531,149.02999877929688,3.3340001106262207,,21.00933265686035,11.65999984741211,48.04999923706055,35.75,150.11000061035156,3.4094998836517334,,21.172666549682617,164186900,62522000,22291800,14550800,1120700000,,62287500
2017-05-17 00:00:00+00:00,11.199999809265137,47.237998962402344,29.024757385253906,144.41519165039062,3.1504173278808594,,20.407333374023438,11.199999809265137,47.237998962402344,35.040000915527344,144.85000610351562,3.193000078201294,,20.407333374023438,12.289999961853027,48.02000045776367,35.9900016784668,148.6699981689453,3.371500015258789,,20.975332260131836,11.15999984741211,47.20600128173828,35.02000045776367,144.4199981689453,3.1887500286102295,,20.366666793823242,11.8100004196167,47.73500061035156,35.66999816894531,148.0,3.3524999618530273,,20.959333419799805,160109500,102912000,26670200,28300100,1271368000,,100678500
2017-05-18 00:00:00+00:00,11.279999732971191,47.92449951171875,29.17386245727539,147.21676635742188,3.2823832035064697,,20.87066650390625,11.279999732971191,47.92449951171875,35.220001220703125,147.66000366210938,3.3267500400543213,,20.87066650390625,11.489999771118164,48.13750076293945,35.470001220703125,148.14999389648438,3.335750102996826,,20.929332733154297,10.8100004196167,47.237998962402344,35.08000183105469,144.50999450683594,3.1762499809265137,,20.354000091552734,10.989999771118164,47.2400016784668,35.189998626708984,144.72000122070312,3.237499952316284,,20.46666717529297,86900100,78786000,17171900,23031600,1156032000,,84807000
2017-05-19 00:00:00+00:00,11.40999984741211,47.992000579833984,29.322961807250977,147.6155548095703,3.358189344406128,,20.722000122070312,11.40999984741211,47.992000579833984,35.400001525878906,148.05999755859375,3.4000000953674316,,20.722000122070312,11.619999885559082,48.44599914550781,35.54999923706055,149.38999938964844,3.4554998874664307,,21.100000381469727,11.350000381469727,47.986000061035156,35.130001068115234,147.9600067138672,3.380500078201294,,20.68000030517578,11.470000267028809,48.141998291015625,35.150001525878906,148.4499969482422,3.4257500171661377,,21.03333282470703,50319700,79442000,18340100,16187900,1018372000,,70314000
2017-05-22 00:00:00+00:00,11.039999961853027,48.53350067138672,29.62944221496582,147.79501342773438,3.429797887802124,,20.690000534057617,11.039999961853027,48.53350067138672,35.77000045776367,148.24000549316406,3.4725000858306885,,20.690000534057617,11.550000190734863,48.569000244140625,36.11000061035156,148.58999633789062,3.486999988555908,,20.95800018310547,10.770000457763672,48.14500045776367,35.380001068115234,147.69000244140625,3.4332499504089355,,20.453332901000977,11.489999771118164,48.20000076293945,35.47999954223633,148.0800018310547,3.4442501068115234,,20.85333251953125,78696400,52844000,14638100,12586700,836608000,,64938000
2017-05-23 00:00:00+00:00,10.890000343322754,48.57699966430664,29.703989028930664,147.62551879882812,3.383622646331787,,20.257333755493164,10.890000343322754,48.57699966430664,35.86000061035156,148.07000732421875,3.4257500171661377,,20.257333755493164,11.0600004196167,48.7599983215332,35.9900016784668,148.80999755859375,3.4947500228881836,,20.715333938598633,10.619999885559082,48.342498779296875,35.560001373291016,147.25,3.3927500247955322,,20.23200035095215,10.970000267028809,48.750999450683594,35.869998931884766,148.52000427246094,3.492500066757202,,20.69733238220215,49799600,48312000,16903700,12817800,681248000,,64776000
2017-05-24 00:00:00+00:00,10.890000343322754,49.01750183105469,29.919357299804688,149.589599609375,3.4216501712799072,,20.681333541870117,10.890000343322754,49.01750183105469,36.119998931884766,150.0399932861328,3.464250087738037,,20.681333541870117,11.0600004196167,49.04999923706055,36.18000030517578,150.22999572753906,3.526750087738037,,20.733333587646484,10.710000038146973,48.51150131225586,35.88999938964844,148.4199981689453,3.4519999027252197,,20.360000610351562,11.050000190734863,48.79999923706055,35.97999954223633,148.50999450683594,3.5239999294281006,,20.43400001525879,42903900,48920000,20640600,17862400,815996000,,75499500
2017-05-25 00:00:00+00:00,10.979999542236328,49.66899871826172,30.03532600402832,151.50384521484375,3.4139950275421143,,21.121999740600586,10.979999542236328,49.66899871826172,36.2599983215332,151.9600067138672,3.4565000534057617,,21.121999740600586,11.010000228881836,49.95000076293945,36.38999938964844,152.58999633789062,3.5007500648498535,,21.131332397460938,10.800000190734863,49.105499267578125,36.060001373291016,149.9499969482422,3.4110000133514404,,20.520666122436523,11.010000228881836,49.24250030517578,36.119998931884766,150.3000030517578,3.5,,20.73466682434082,33584300,96440000,13148500,19891400,608228000,,75210000
2017-05-26 00:00:00+00:00,11.0,49.78900146484375,30.03532600402832,151.67332458496094,3.502394199371338,,21.676000595092773,11.0,49.78900146484375,36.2599983215332,152.1300048828125,3.5460000038146973,,21.676000595092773,11.020000457763672,49.932498931884766,36.33000183105469,152.25,3.631999969482422,,21.69933319091797,10.739999771118164,49.462501525878906,36.130001068115234,151.14999389648438,3.4277501106262207,,21.08733367919922,10.850000381469727,49.75,36.2599983215332,152.22999572753906,3.4482500553131104,,21.152000427246094,31907600,69384000,11145500,14996200,779140000,,117033000
2017-05-30 00:00:00+00:00,11.119999885559082,49.834999084472656,29.96905517578125,151.92259216308594,3.5772128105163574,,22.34000015258789,11.119999885559082,49.834999084472656,36.18000030517578,152.3800048828125,3.6217501163482666,,22.34000015258789,11.270000457763672,50.060001373291016,36.439998626708984,152.89999389648438,3.657249927520752,,22.41866683959961,10.899999618530273,49.7760009765625,36.09000015258789,151.63999938964844,3.5762500762939453,,21.71733283996582,10.949999809265137,49.82550048828125,36.27000045776367,151.97000122070312,3.5924999713897705,,21.733333587646484,35339000,65262000,13026900,13226000,989652000,,116743500
2017-05-31 00:00:00+00:00,11.1899995803833,49.73099899291992,29.91107749938965,151.00535583496094,3.5643727779388428,,22.733999252319336,11.1899995803833,49.73099899291992,36.11000061035156,151.4600067138672,3.608750104904175,,22.733999252319336,11.489999771118164,50.00600051879883,36.380001068115234,153.35000610351562,3.674999952316284,,22.859333038330078,11.100000381469727,49.108001708984375,35.869998931884766,151.08999633789062,3.5512499809265137,,22.3439998626709,11.289999961853027,50.0,36.310001373291016,152.6999969482422,3.667249917984009,,22.512666702270508,42929000,78262000,17741900,18023900,887316000,,149451000
2017-06-01 00:00:00+00:00,10.930000305175781,49.79750061035156,29.919357299804688,151.07513427734375,3.56462025642395,,22.691333770751953,10.930000305175781,49.79750061035156,36.119998931884766,151.52999877929688,3.6089999675750732,,22.691333770751953,11.289999961853027,49.949501037597656,36.130001068115234,152.2899932861328,3.6257500648498535,,22.992000579833984,10.8100004196167,49.56850051879883,35.79999923706055,150.3000030517578,3.562999963760376,,22.486000061035156,11.25,49.929500579833984,36.119998931884766,151.75,3.6247498989105225,,22.933332443237305,48002000,49096000,17510900,14530600,503340000,,114120000
2017-06-02 00:00:00+00:00,10.899999618530273,50.33649826049805,30.085010528564453,153.14889526367188,3.5468406677246094,,22.656667709350586,10.899999618530273,50.33649826049805,36.31999969482422,153.61000061035156,3.5910000801086426,,22.656667709350586,10.960000038146973,50.42399978637695,36.33000183105469,153.6300048828125,3.632499933242798,,22.858667373657227,10.569999694824219,49.78350067138672,36.0,151.3000030517578,3.5850000381469727,,22.39533233642578,10.930000305175781,49.949501037597656,36.27000045776367,151.85000610351562,3.6059999465942383,,22.65133285522461,43056200,75046000,19127400,16854400,487456000,,83853000
2017-06-05 00:00:00+00:00,11.239999771118164,50.56700134277344,30.101594924926758,153.1688232421875,3.65474796295166,,23.154666900634766,11.239999771118164,50.56700134277344,36.34000015258789,153.6300048828125,3.7002499103546143,,23.154666900634766,11.34000015258789,50.660499572753906,36.5,154.7100067138672,3.713249921798706,,23.229333877563477,10.800000190734863,50.175498962402344,36.20000076293945,153.41000366210938,3.5627501010894775,,22.28066635131836,10.84000015258789,50.36149978637695,36.29999923706055,153.63999938964844,3.57450008392334,,22.566667556762695,66207300,54398000,11685700,12520400,817376000,,101766000
2017-06-06 00:00:00+00:00,12.029999732971191,50.150001525878906,29.927642822265625,152.35128784179688,3.6382036209106445,,23.523332595825195,12.029999732971191,50.150001525878906,36.130001068115234,152.80999755859375,3.683500051498413,,23.523332595825195,12.239999771118164,50.82500076293945,36.45000076293945,154.52000427246094,3.7422499656677246,,23.965999603271484,11.239999771118164,50.0625,35.97999954223633,152.47999572753906,3.6700000762939453,,22.6646671295166,11.270000457763672,50.599998474121094,36.15999984741211,153.41000366210938,3.695499897003174,,22.979999542236328,114998600,66928000,18420900,13457100,758728000,,166302000
2017-06-07 00:00:00+00:00,12.380000114440918,50.503501892089844,30.03532600402832,152.66036987304688,3.682156562805176,,23.976667404174805,12.380000114440918,50.503501892089844,36.2599983215332,153.1199951171875,3.7279999256134033,,23.976667404174805,12.960000038146973,50.51250076293945,36.56999969482422,153.75,3.746999979019165,,24.03333282470703,12.229999542236328,50.099998474121094,36.099998474121094,152.33999633789062,3.692500114440918,,23.676000595092773,12.420000076293945,50.29750061035156,36.130001068115234,153.27000427246094,3.708250045776367,,23.756000518798828,151005900,56460000,17192000,12066700,612612000,,140970000
2017-06-08 00:00:00+00:00,12.899999618530273,50.51350021362305,30.217552185058594,154.24557495117188,3.949329376220703,,24.666667938232422,12.899999618530273,50.51350021362305,36.47999954223633,154.7100067138672,3.998500108718872,,24.666667938232422,12.90999984741211,50.68050003051758,36.529998779296875,154.72999572753906,4.0,,24.793333053588867,12.399999618530273,50.30550003051758,36.15999984741211,153.10000610351562,3.7947499752044678,,24.014667510986328,12.8100004196167,50.60300064086914,36.34000015258789,154.0800018310547,3.8364999294281006,,24.25,89515100,55358000,17154200,17799400,1161744000,,135922500
2017-06-09 00:00:00+00:00,12.279999732971191,48.91550064086914,29.579730987548828,149.1509246826172,3.6940088272094727,,23.821332931518555,12.279999732971191,48.91550064086914,35.709999084472656,149.60000610351562,3.740000009536743,,23.821332931518555,13.399999618530273,50.64950180053711,36.560001373291016,155.58999633789062,4.212500095367432,,25.124666213989258,11.630000114440918,46.349998474121094,35.310001373291016,146.61000061035156,3.5687499046325684,,23.65333366394043,13.100000381469727,50.625,36.5,154.77000427246094,4.118500232696533,,24.961332321166992,167454400,152954000,33322100,35577700,3692928000,,258921000
2017-06-12 00:00:00+00:00,12.09000015258789,48.24549865722656,29.596311569213867,147.99440002441406,3.7031445503234863,,23.93400001525879,12.09000015258789,48.24549865722656,35.72999954223633,148.44000244140625,3.7492499351501465,,23.93400001525879,12.350000381469727,48.79750061035156,36.0099983215332,149.1999969482422,3.7925000190734863,,24.299999237060547,11.270000457763672,47.25,35.40999984741211,144.55999755859375,3.5527501106262207,,23.374666213989258,11.75,48.349998474121094,35.59000015258789,148.1699981689453,3.6470000743865967,,23.865999221801758,125781800,188944000,28488300,33170200,1697532000,,157765500
2017-06-13 00:00:00+00:00,11.960000038146973,49.03950119018555,29.720558166503906,150.22767639160156,3.738455057144165,,25.06333351135254,11.960000038146973,49.03950119018555,35.880001068115234,150.67999267578125,3.7850000858306885,,25.06333351135254,12.479999542236328,49.224998474121094,35.95000076293945,151.17999267578125,3.8692500591278076,,25.066667556762695,11.670000076293945,48.30500030517578,35.529998779296875,148.89999389648438,3.641249895095825,,24.44066619873047,12.329999923706055,48.89950180053711,35.68000030517578,150.14999389648438,3.859999895095825,,24.507999420166016,87302300,91600000,20588200,20483400,1672504000,,177118500
